index,Date,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
10325.0,2010-11-26,12.6,26.4,0.0,,,N,30.0,,NW,0.0,13.0,59.0,46.0,1018.0,1015.8,,,21.3,24.4,No,No
10326.0,2009-06-16,1.3,13.1,0.0,1.2,5.9,S,31.0,S,SE,15.0,13.0,74.0,54.0,1022.6,1023.6,1.0,4.0,9.1,11.3,No,No
10327.0,2010-07-03,4.9,11.6,6.0,0.2,6.8,WSW,33.0,SW,WSW,20.0,24.0,82.0,65.0,1029.8,1028.4,8.0,4.0,7.7,10.6,Yes,No
10328.0,2010-09-12,8.1,19.6,0.0,,9.2,NW,39.0,N,NW,11.0,24.0,49.0,39.0,1017.8,1014.7,,,15.7,18.6,No,No
10329.0,2016-07-06,5.9,16.1,0.2,,,NNE,30.0,NE,NNE,11.0,13.0,77.0,56.0,1024.1,1019.9,,,8.8,14.8,No,No
10330.0,2011-01-30,22.8,28.6,0.0,,,SE,43.0,SE,SE,31.0,28.0,67.0,65.0,1020.1,1018.3,,,26.5,27.5,No,No
10331.0,2011-08-24,10.5,17.5,1.8,,10.1,SSW,43.0,S,SSW,9.0,20.0,62.0,49.0,1024.9,1024.8,4.0,5.0,14.8,16.9,Yes,No
10332.0,2016-01-15,13.2,30.6,0.0,,,ENE,39.0,ENE,NE,20.0,9.0,40.0,23.0,,,,,22.5,29.2,No,No
10333.0,2010-12-16,7.9,20.6,0.0,7.0,8.7,WNW,57.0,WNW,W,17.0,31.0,71.0,60.0,1009.3,1007.8,,,14.9,17.4,No,No
10334.0,2015-06-01,3.8,11.9,14.4,1.8,6.0,SW,43.0,WSW,SW,9.0,20.0,99.0,54.0,1023.6,1024.2,7.0,6.0,5.7,10.7,Yes,Yes
10335.0,2014-06-10,5.3,18.8,0.0,,,ENE,43.0,E,ENE,24.0,19.0,61.0,29.0,1022.9,1017.7,,,9.2,17.6,No,No
10336.0,2014-06-20,3.2,16.5,0.0,,,NNW,24.0,,NNW,0.0,13.0,100.0,60.0,1019.1,1015.8,,4.0,7.3,16.0,No,No
10337.0,2011-09-01,8.7,13.6,0.0,2.8,8.3,SW,54.0,ESE,SSE,9.0,20.0,57.0,66.0,1023.0,1026.4,,,10.7,10.4,No,No
10338.0,2016-03-30,13.3,23.0,0.2,,,WSW,33.0,,WSW,0.0,20.0,82.0,42.0,1015.1,1012.7,,,15.0,19.1,No,No
10339.0,2009-01-22,23.1,35.0,0.2,13.8,5.5,WNW,94.0,NNW,NNW,26.0,33.0,61.0,39.0,1007.0,1001.5,3.0,6.0,25.2,32.5,No,Yes
10340.0,2015-06-05,6.2,15.5,1.6,,,,,,SE,0.0,9.0,92.0,41.0,,,8.0,6.0,9.2,15.4,Yes,No
10341.0,2016-10-12,4.5,18.7,0.0,6.0,,SSW,31.0,SW,SSW,7.0,15.0,,,1020.0,1017.5,7.0,5.0,11.7,16.9,No,No
10342.0,2015-02-25,21.5,36.0,0.0,8.6,11.2,W,24.0,SW,WSW,6.0,13.0,62.0,45.0,1008.4,1005.9,1.0,1.0,29.2,32.0,No,No
10343.0,2016-04-21,8.0,15.6,0.0,,,W,33.0,WNW,WSW,15.0,17.0,74.0,64.0,,,,,10.0,12.7,No,Yes
10344.0,2017-01-03,13.0,22.9,0.0,,,E,35.0,W,E,9.0,22.0,70.0,54.0,1022.1,1020.0,8.0,,15.7,22.0,No,No
10345.0,2013-01-17,21.6,28.8,0.0,,,NE,43.0,S,NE,20.0,30.0,87.0,77.0,1012.3,1008.1,,,23.2,24.7,No,No
10346.0,2012-10-10,10.1,25.8,0.0,8.0,,NW,52.0,SE,WNW,15.0,13.0,28.0,18.0,1012.5,1008.2,0.0,1.0,17.0,23.9,No,Yes
10347.0,2016-02-07,14.9,32.3,0.0,8.0,12.7,SW,33.0,,WSW,0.0,20.0,64.0,23.0,1017.4,1016.0,0.0,,20.9,31.7,No,No
10348.0,2017-01-27,19.5,28.2,0.0,,,ENE,30.0,S,ENE,6.0,9.0,78.0,60.0,1018.7,1016.4,,,21.2,26.6,No,No
10349.0,2016-03-26,7.3,17.1,0.4,,,WSW,43.0,WSW,WNW,11.0,11.0,60.0,48.0,,,,,8.8,16.3,No,No
10350.0,2012-07-03,6.0,19.5,0.0,3.6,10.2,WNW,15.0,SW,W,4.0,4.0,58.0,42.0,1020.1,1016.8,0.0,0.0,12.9,18.9,No,No
10351.0,2016-07-14,6.1,18.3,0.0,2.0,7.6,NNE,61.0,NNE,NNE,33.0,30.0,46.0,41.0,1021.0,1016.3,1.0,2.0,11.7,17.9,No,No
10352.0,2012-01-17,18.7,28.1,31.0,,,NE,35.0,ENE,ENE,20.0,20.0,66.0,65.0,1023.3,1021.1,,,24.4,24.8,Yes,Yes
10353.0,2016-10-11,5.2,14.2,1.0,,,WNW,46.0,W,WNW,19.0,26.0,53.0,46.0,1013.7,1013.4,,2.0,8.2,13.3,No,No
10354.0,2010-07-13,11.6,23.9,0.0,1.6,9.8,N,20.0,SW,NE,2.0,9.0,78.0,53.0,1023.0,1018.8,1.0,7.0,16.8,22.0,No,No
10355.0,2016-08-03,4.0,16.5,0.0,,,N,43.0,NNE,N,22.0,22.0,55.0,34.0,,,,,10.2,15.6,No,No
10356.0,2015-12-09,13.3,27.3,0.0,10.6,12.9,SW,39.0,WNW,SSW,15.0,20.0,52.0,40.0,1014.3,1013.5,6.0,4.0,20.6,24.3,No,No
10357.0,2014-03-31,12.5,28.3,0.0,3.8,10.8,E,22.0,ESE,WNW,11.0,4.0,70.0,36.0,1021.4,1018.2,4.0,1.0,17.2,27.2,No,No
10358.0,2013-10-22,10.2,12.5,25.2,3.0,0.0,SSW,52.0,SE,SE,20.0,26.0,96.0,96.0,1011.5,1005.7,8.0,8.0,10.3,11.1,Yes,Yes
10359.0,2012-06-02,4.8,16.3,,2.0,5.8,SSE,39.0,N,SSE,13.0,9.0,86.0,54.0,1024.5,1021.0,,,6.6,15.6,No,No
10360.0,2014-06-26,4.2,20.0,0.0,,,WSW,35.0,N,WSW,9.0,17.0,48.0,39.0,1019.1,1018.1,,,15.5,19.2,No,No
10361.0,2014-08-13,7.4,13.6,0.0,2.0,,SSE,50.0,ESE,SSE,19.0,20.0,48.0,45.0,1037.6,1036.0,,,10.6,12.5,No,No
10362.0,2014-02-23,6.9,24.1,0.0,5.4,12.0,ESE,31.0,NNW,E,7.0,15.0,85.0,35.0,1024.6,1020.4,0.0,0.0,12.5,23.3,No,No
10363.0,2009-02-21,13.6,24.5,13.8,,,NNW,37.0,ENE,ESE,9.0,6.0,85.0,43.0,1016.4,1015.0,,,16.3,23.1,Yes,Yes
10364.0,2013-08-19,9.1,19.4,0.0,,,WNW,59.0,NE,WSW,9.0,26.0,42.0,35.0,1009.0,1007.7,,,16.6,16.5,No,No
10365.0,2011-12-02,10.6,23.6,0.0,,,SE,39.0,SE,NW,20.0,6.0,49.0,38.0,1022.5,1018.7,,,15.6,22.7,No,No
10366.0,2009-12-24,15.0,20.5,0.0,8.4,11.8,,,SW,SW,6.0,15.0,58.0,63.0,1021.0,1019.4,1.0,0.0,18.0,19.0,No,No
10367.0,2014-08-22,10.5,16.1,1.2,1.0,10.3,,,WSW,WSW,31.0,22.0,52.0,58.0,1019.3,1021.1,4.0,2.0,14.5,15.2,Yes,No
10368.0,2014-09-21,8.5,19.8,,,,S,33.0,NW,SSE,11.0,20.0,76.0,54.0,1030.1,1027.6,,,15.8,18.6,No,No
10369.0,2016-01-31,13.7,27.6,0.4,7.0,5.9,WSW,54.0,W,WNW,17.0,26.0,70.0,32.0,1004.9,1002.8,6.0,7.0,17.0,24.8,No,No
10370.0,2017-04-06,12.0,26.6,0.0,6.4,9.7,N,28.0,NNE,NNW,11.0,9.0,57.0,29.0,1023.8,1021.1,1.0,4.0,16.5,25.0,No,No
10371.0,2015-06-28,5.4,18.9,,,,WNW,30.0,NW,WNW,19.0,9.0,84.0,48.0,1032.8,1030.7,,,9.7,18.6,No,Yes
10372.0,2010-08-21,-4.6,-1.5,1.8,,,WSW,63.0,WSW,W,24.0,19.0,95.0,97.0,,,,,-3.2,-2.2,Yes,No
10373.0,2014-10-21,9.9,17.0,0.0,,,ENE,31.0,E,ENE,11.0,11.0,69.0,58.0,1031.9,1028.9,,,11.3,15.4,No,No
10374.0,2016-07-29,6.0,18.0,0.0,4.0,,WNW,48.0,WNW,WNW,35.0,28.0,59.0,40.0,1023.6,1018.7,,,10.5,16.7,No,No
10375.0,2011-06-30,14.0,20.3,3.2,,,SE,72.0,S,S,30.0,44.0,61.0,63.0,1030.7,1027.6,,,17.7,18.8,Yes,Yes
10376.0,2016-09-22,9.6,13.4,1.2,2.2,0.2,S,44.0,W,S,13.0,15.0,87.0,66.0,1017.3,1017.1,7.0,7.0,10.0,13.0,Yes,No
10377.0,2016-05-31,3.2,19.3,0.0,,,ESE,26.0,NNE,SSE,6.0,15.0,86.0,67.0,,,,,7.4,16.5,No,Yes
10378.0,2012-02-22,18.8,29.4,0.0,8.4,,SE,26.0,E,ESE,13.0,9.0,72.0,38.0,1012.7,1011.8,8.0,7.0,20.1,28.8,No,No
10379.0,2017-05-10,6.8,21.3,0.0,,,WSW,17.0,SW,WSW,11.0,6.0,76.0,45.0,1025.5,1021.9,,,14.2,20.0,No,No
10380.0,2014-03-23,21.3,34.6,0.0,,10.9,ENE,65.0,ENE,E,44.0,28.0,51.0,26.0,1018.0,1015.3,6.0,,23.9,33.5,No,No
10381.0,2013-08-27,5.8,18.5,0.0,2.6,6.0,SW,19.0,NNW,S,9.0,2.0,76.0,53.0,1021.1,1017.2,1.0,8.0,12.8,18.3,No,No
10382.0,2012-11-12,9.2,28.1,0.0,,12.6,E,50.0,ENE,S,26.0,15.0,35.0,18.0,1023.5,1019.2,4.0,1.0,20.7,27.3,No,No
10383.0,2013-07-28,1.1,4.0,0.0,,,NW,63.0,NW,NW,24.0,22.0,64.0,93.0,,,,,2.8,3.4,No,No
10384.0,2010-11-10,14.8,26.3,0.0,,1.8,SW,44.0,SSW,SSW,15.0,20.0,57.0,90.0,1015.0,1013.7,6.0,8.0,24.1,18.6,No,Yes
10385.0,2009-01-13,11.5,37.1,0.0,6.8,13.5,N,52.0,N,NNW,35.0,22.0,39.0,12.0,1013.8,1010.0,0.0,0.0,25.0,35.1,No,No
10386.0,2014-02-04,13.7,25.0,0.6,7.6,12.0,SE,59.0,SSE,S,33.0,41.0,55.0,44.0,1022.2,1019.9,3.0,1.0,17.8,22.9,No,No
10387.0,2010-06-27,-2.6,10.7,0.0,1.0,8.0,SSE,26.0,N,SSW,6.0,4.0,79.0,34.0,1023.1,1020.3,1.0,1.0,4.1,10.4,No,No
10388.0,2013-03-04,20.0,33.3,0.0,16.0,11.6,E,46.0,E,ENE,20.0,31.0,57.0,33.0,1011.6,1009.1,1.0,7.0,24.8,31.5,No,No
10389.0,2011-03-29,8.2,23.8,0.0,,,NNW,35.0,NNE,NNW,15.0,24.0,80.0,45.0,1022.0,1018.5,0.0,,15.4,22.6,No,No
10390.0,2014-05-29,7.1,18.4,0.4,1.0,8.9,N,17.0,,NE,0.0,4.0,100.0,75.0,1023.5,1022.6,,,9.8,16.8,No,No
10391.0,2009-06-23,9.8,14.6,0.2,,0.0,ENE,44.0,ENE,NNE,26.0,24.0,59.0,84.0,1008.2,1006.2,8.0,8.0,13.2,12.5,No,Yes
10392.0,2009-10-25,10.8,17.0,0.0,5.4,7.4,S,41.0,SSW,SSE,20.0,24.0,58.0,39.0,1020.4,1021.2,7.0,4.0,12.0,16.1,No,No
10393.0,2009-01-22,17.6,22.7,1.2,8.4,11.2,,,WSW,WSW,30.0,37.0,74.0,69.0,1011.5,1009.9,5.0,1.0,19.5,21.8,Yes,Yes
10394.0,2014-03-08,18.2,22.4,0.0,9.6,3.2,,,WSW,SW,20.0,37.0,75.0,60.0,1013.2,1013.4,8.0,8.0,19.9,19.4,No,No
10395.0,2010-03-13,11.2,25.5,0.0,2.6,,NNE,30.0,SE,NE,9.0,15.0,68.0,35.0,1035.2,1031.6,1.0,1.0,16.8,23.9,No,No
10396.0,2017-05-06,8.7,22.2,0.0,,,ENE,22.0,ENE,E,13.0,9.0,80.0,50.0,,,,,15.4,20.0,No,No
10397.0,2010-11-28,16.0,22.5,0.2,,,N,28.0,NE,NNE,7.0,11.0,90.0,93.0,1011.1,1010.6,,,19.6,20.0,No,Yes
10398.0,2013-11-04,24.9,35.0,0.4,7.0,11.0,NNW,43.0,ENE,NNW,11.0,26.0,64.0,46.0,1012.2,1008.5,3.0,6.0,30.7,34.1,No,Yes
10399.0,2009-08-25,-4.5,-2.4,5.4,,,WNW,109.0,W,WNW,35.0,33.0,97.0,98.0,,,,,-4.2,-2.8,Yes,Yes
10400.0,2010-02-15,24.5,31.9,0.0,,,W,50.0,NNW,N,19.0,30.0,62.0,79.0,1010.1,1006.4,,,30.1,27.3,No,Yes
10401.0,2009-07-20,5.0,21.8,0.0,1.8,9.8,N,39.0,NNW,NNE,11.0,22.0,63.0,35.0,1025.6,1022.4,1.0,0.0,15.5,20.2,No,No
10402.0,2011-11-12,11.5,20.5,0.0,6.2,11.9,W,52.0,NNW,NW,22.0,22.0,39.0,28.0,1013.9,1013.9,,,15.2,19.2,No,No
10403.0,2012-04-18,17.4,21.7,54.4,,,NNE,57.0,E,E,24.0,19.0,84.0,91.0,1022.0,1019.6,4.0,8.0,21.3,19.9,Yes,Yes
10404.0,2010-04-24,17.4,24.0,6.0,3.8,3.0,WSW,48.0,N,WSW,20.0,19.0,87.0,55.0,1008.1,1005.6,7.0,7.0,18.9,20.8,Yes,Yes
10405.0,2012-05-12,-2.7,5.2,0.0,,,WSW,63.0,SSW,W,22.0,15.0,88.0,66.0,,,,,-1.5,4.1,No,No
10406.0,2012-04-13,4.3,21.4,0.0,,,NNW,44.0,N,N,15.0,22.0,56.0,30.0,1031.2,1026.8,0.0,,14.3,20.3,No,No
10407.0,2015-11-01,16.6,27.0,0.0,6.6,8.5,NE,26.0,NW,NE,7.0,9.0,56.0,48.0,1020.6,1016.4,7.0,7.0,23.6,24.9,No,No
10408.0,2016-12-18,,37.0,,,,NNE,48.0,ENE,E,9.0,15.0,,,1008.9,1003.6,,,,,No,No
10409.0,2016-05-31,-1.5,13.3,0.2,,,NNE,37.0,ENE,N,7.0,20.0,99.0,54.0,1029.7,1027.1,,1.0,4.7,12.8,No,No
10410.0,2010-07-10,14.9,21.6,0.0,,,S,46.0,SSE,SSE,28.0,26.0,66.0,67.0,1026.7,1023.8,,,19.5,19.6,No,No
10411.0,2012-06-28,13.5,17.5,0.0,3.2,0.2,ESE,41.0,ESE,E,22.0,22.0,62.0,58.0,1024.4,1021.4,7.0,8.0,15.9,16.3,No,Yes
10412.0,2014-01-19,22.3,38.5,0.0,16.0,12.8,S,57.0,NNE,S,30.0,13.0,52.0,22.0,1009.8,1004.3,0.0,1.0,25.5,36.2,No,No
10413.0,2014-02-24,17.8,25.7,0.8,6.6,7.6,SW,31.0,WSW,S,20.0,19.0,76.0,63.0,1019.7,1017.9,6.0,7.0,21.6,25.3,No,Yes
10414.0,2016-07-15,10.7,14.9,2.4,1.6,3.3,NW,78.0,NNW,NW,22.0,13.0,59.0,52.0,1019.4,1020.2,6.0,7.0,13.7,13.5,Yes,No
10415.0,2014-02-04,14.1,20.2,0.0,6.4,12.7,SE,59.0,SE,SE,28.0,30.0,53.0,52.0,1024.3,1024.2,2.0,6.0,16.4,18.4,No,No
10416.0,2013-07-16,13.6,22.3,0.0,0.8,4.3,N,35.0,NNW,NNE,15.0,17.0,75.0,58.0,1026.2,1023.7,7.0,6.0,17.0,21.2,No,No
10417.0,2011-06-11,-2.1,14.0,0.0,4.0,10.1,SSE,43.0,WNW,S,2.0,24.0,81.0,39.0,1025.5,1022.2,3.0,4.0,4.2,13.6,No,No
10418.0,2017-05-18,11.3,16.7,1.8,,,E,28.0,E,E,11.0,17.0,87.0,80.0,1022.7,1021.1,8.0,5.0,12.3,15.1,Yes,Yes
10419.0,2009-11-11,13.8,26.0,0.0,,,,,,SE,0.0,4.0,70.0,63.0,,,1.0,0.0,21.8,24.5,No,No
10420.0,2010-06-14,12.1,17.4,11.6,,,NNW,83.0,SW,SSW,13.0,11.0,65.0,53.0,1016.2,1016.8,,,15.7,16.4,Yes,No
10421.0,2011-01-10,22.8,33.8,1.8,5.6,10.6,SSE,59.0,ESE,E,28.0,22.0,48.0,38.0,1002.2,998.3,5.0,5.0,28.7,33.1,Yes,No
10422.0,2009-02-28,12.7,32.0,0.0,,,ESE,30.0,,N,0.0,17.0,81.0,44.0,1010.0,1005.9,,,17.7,30.8,No,No
10423.0,2015-10-24,5.5,27.0,0.0,,,SE,28.0,E,NE,19.0,9.0,55.0,22.0,1021.5,1018.2,,,14.0,24.1,No,No
10424.0,2009-10-13,4.0,17.8,3.8,2.2,4.5,NNW,56.0,N,NW,15.0,43.0,45.0,43.0,996.1,992.7,3.0,5.0,13.6,16.7,Yes,No
10425.0,2012-09-05,6.8,18.9,0.4,,,WNW,50.0,W,WNW,26.0,22.0,61.0,44.0,,,,,11.9,17.4,No,Yes
10426.0,2015-06-20,4.5,11.5,0.0,1.2,0.9,WSW,15.0,NNE,SSW,7.0,11.0,83.0,64.0,1029.2,1027.6,8.0,7.0,8.2,10.8,No,No
10427.0,2014-05-19,4.0,20.2,0.0,,,WNW,30.0,,WNW,0.0,17.0,85.0,46.0,1027.2,1023.5,,,10.0,19.5,No,No
10428.0,2010-01-01,18.6,18.7,14.0,15.4,0.0,NNE,63.0,SSE,S,11.0,15.0,95.0,91.0,1011.0,1009.5,8.0,8.0,18.6,17.4,Yes,Yes
10429.0,2010-05-03,15.0,25.0,0.0,2.6,7.8,SE,19.0,W,E,7.0,11.0,75.0,54.0,1026.0,1023.2,7.0,1.0,20.8,24.2,No,Yes
10430.0,2011-03-04,10.2,17.6,0.0,5.0,0.5,WSW,41.0,WSW,S,28.0,28.0,67.0,73.0,1015.8,1017.4,7.0,8.0,13.4,14.5,No,No
10431.0,2011-10-24,12.1,13.1,16.0,,,SE,54.0,,SE,0.0,19.0,94.0,72.0,1006.8,1011.3,,,12.7,11.1,Yes,Yes
10432.0,2017-01-13,20.1,26.1,0.0,6.0,,SSE,30.0,SE,ESE,15.0,19.0,74.0,72.0,1012.8,1012.5,1.0,6.0,24.6,24.9,No,No
10433.0,2015-08-06,2.0,10.9,1.4,,,SW,20.0,WSW,WNW,13.0,13.0,87.0,73.0,1019.9,1020.6,8.0,8.0,5.2,10.2,Yes,Yes
10434.0,2012-10-13,8.7,17.1,2.6,3.0,4.8,SSW,31.0,WSW,SW,17.0,11.0,84.0,58.0,1022.7,1021.3,5.0,7.0,11.1,15.2,Yes,Yes
10435.0,2009-09-01,10.1,21.4,0.0,4.2,10.7,W,33.0,WNW,ESE,11.0,24.0,39.0,41.0,1021.7,1019.4,1.0,1.0,17.6,18.8,No,No
10436.0,2010-02-20,19.6,25.5,0.0,8.8,6.4,ESE,46.0,ESE,ESE,20.0,26.0,65.0,52.0,1020.5,1019.3,7.0,3.0,21.9,24.3,No,No
10437.0,2011-07-04,8.3,13.0,2.2,1.6,5.2,W,67.0,NNW,WNW,24.0,31.0,89.0,72.0,1002.6,1002.3,4.0,7.0,9.0,10.9,Yes,Yes
10438.0,2009-04-11,4.9,22.1,0.0,1.6,8.9,W,33.0,N,SW,7.0,17.0,93.0,53.0,1023.9,1021.4,3.0,6.0,12.7,20.2,No,No
10439.0,2012-04-16,7.9,21.8,0.0,4.0,9.2,SSE,31.0,SE,SE,17.0,17.0,80.0,45.0,1026.8,1024.3,4.0,1.0,15.7,21.6,No,No
10440.0,2011-09-12,-2.6,13.5,0.2,,,SW,30.0,SW,W,9.0,15.0,63.0,42.0,1026.8,1025.1,7.0,3.0,7.9,12.9,No,No
10441.0,2013-05-17,11.8,19.2,2.2,1.0,,,,NNW,W,17.0,15.0,81.0,90.0,1010.9,1012.2,3.0,8.0,14.7,16.1,Yes,Yes
10442.0,2008-12-29,11.7,26.5,0.0,,,WNW,56.0,SSE,WNW,2.0,26.0,53.0,35.0,1003.7,1001.1,,,19.3,26.2,No,No
10443.0,2016-12-17,19.0,,4.4,,,,,NW,,9.0,,70.0,,,,6.0,,25.3,,Yes,No
10444.0,2017-02-15,19.2,32.3,0.0,8.0,9.0,ESE,39.0,ENE,ENE,20.0,13.0,71.0,51.0,1015.2,1011.9,7.0,7.0,24.5,30.5,No,No
10445.0,2012-04-10,1.3,17.4,0.0,3.6,10.8,SSW,44.0,E,SSW,2.0,15.0,63.0,30.0,1028.9,1027.5,1.0,2.0,9.9,16.8,No,No
10446.0,2011-10-12,9.4,17.4,0.0,4.0,5.8,S,30.0,SW,SSE,17.0,9.0,66.0,51.0,1020.3,1019.8,7.0,5.0,12.3,15.9,No,No
10447.0,2016-07-25,5.6,17.4,0.0,10.8,,W,57.0,W,WNW,20.0,30.0,49.0,39.0,1013.1,1012.4,,,13.7,16.2,No,No
10448.0,2017-03-22,21.9,31.6,0.2,,,,,NNW,NW,9.0,19.0,91.0,58.0,1013.3,1010.7,,3.0,23.4,31.1,No,Yes
10449.0,2010-01-29,16.0,35.2,0.0,,,SSE,35.0,SE,NNE,2.0,7.0,46.0,14.0,1009.0,1007.7,,,23.1,33.9,No,No
10450.0,2016-12-23,18.5,26.7,0.0,6.2,,ENE,52.0,ENE,ENE,24.0,30.0,56.0,55.0,1018.5,1015.7,,,23.3,25.5,No,No
10451.0,2013-07-16,10.3,17.2,0.2,1.6,1.6,,,NNE,NNW,9.0,7.0,80.0,91.0,1008.4,1000.7,2.0,8.0,12.2,12.2,No,Yes
10452.0,2013-09-03,21.5,33.5,0.0,9.0,11.1,E,54.0,ESE,NNE,22.0,24.0,45.0,32.0,1016.5,1011.7,1.0,1.0,26.4,32.0,No,No
10453.0,2017-05-30,9.4,22.7,0.0,,,E,35.0,SE,E,13.0,17.0,62.0,32.0,1026.6,1023.6,8.0,4.0,11.8,22.3,No,No
10454.0,2010-08-30,4.4,17.2,0.0,2.4,8.4,NNW,33.0,N,NNW,9.0,13.0,88.0,58.0,1026.1,1022.0,,,9.1,16.6,No,No
10455.0,2015-01-27,11.6,17.2,0.0,5.8,4.8,SSW,39.0,N,SE,13.0,17.0,55.0,65.0,1017.7,1017.9,4.0,6.0,15.3,15.3,No,Yes
10456.0,2010-11-27,17.8,25.8,0.0,6.8,2.7,SSW,59.0,SSW,SSW,35.0,31.0,76.0,33.0,1011.5,1011.2,8.0,3.0,17.9,22.8,No,No
10457.0,2012-02-05,8.5,21.9,0.2,,,SSW,37.0,SSW,SSE,20.0,19.0,52.0,38.0,,,,,16.2,19.6,No,No
10458.0,2012-01-30,19.5,24.8,0.0,8.8,10.8,E,54.0,E,E,31.0,31.0,65.0,74.0,1015.8,1014.3,2.0,6.0,22.7,22.8,No,No
10459.0,2017-04-01,23.3,32.9,26.2,3.6,8.7,E,37.0,ESE,E,15.0,22.0,74.0,52.0,1010.2,1006.7,7.0,8.0,28.3,32.7,Yes,No
10460.0,2017-04-11,12.3,18.5,15.4,0.0,7.7,SSW,37.0,SSE,S,13.0,15.0,72.0,73.0,1024.3,1023.7,7.0,4.0,17.0,17.6,Yes,No
10461.0,2011-06-07,17.9,28.9,0.0,4.4,8.5,S,30.0,S,ESE,13.0,19.0,63.0,54.0,1015.5,1012.2,1.0,4.0,24.4,27.5,No,No
10462.0,2013-05-28,12.9,19.6,27.4,,,N,31.0,NNW,NE,7.0,22.0,86.0,70.0,1032.8,1029.9,,5.0,16.2,18.2,Yes,No
10463.0,2011-10-14,23.7,31.8,0.0,5.6,9.8,N,37.0,NE,NNE,20.0,28.0,67.0,67.0,1016.1,1012.2,2.0,2.0,28.0,30.2,No,Yes
10464.0,2015-05-05,14.6,27.0,0.0,,,NNE,37.0,NNE,NNE,9.0,26.0,77.0,72.0,1012.4,1007.6,,,22.8,25.4,No,No
10465.0,2015-08-12,4.4,11.2,5.2,,,SW,33.0,W,SSW,9.0,13.0,94.0,74.0,1002.7,1005.2,8.0,8.0,7.2,10.4,Yes,Yes
10466.0,2009-02-02,17.1,34.8,0.0,,,S,50.0,NNW,NNW,4.0,13.0,67.0,30.0,1014.8,1009.0,,,21.6,32.6,No,No
10467.0,2012-06-17,11.7,18.0,12.0,,,WSW,56.0,SW,WSW,15.0,24.0,54.0,46.0,1017.3,1016.0,,,14.4,17.1,Yes,No
10468.0,2016-07-10,8.4,14.3,7.6,,,SW,46.0,SW,SW,15.0,19.0,85.0,68.0,1009.3,1011.8,,,11.2,13.8,Yes,Yes
10469.0,2013-10-12,9.3,33.1,0.0,,,ESE,30.0,N,S,4.0,13.0,58.0,15.0,,,,,16.8,32.3,No,No
10470.0,2013-09-25,15.0,21.8,0.0,4.2,4.0,WNW,56.0,N,WNW,11.0,15.0,74.0,47.0,1009.5,1005.9,,,17.6,20.8,No,Yes
10471.0,2013-06-21,1.1,12.6,0.2,1.0,1.3,NE,35.0,NE,ENE,13.0,13.0,95.0,76.0,1017.3,1016.3,,8.0,6.5,11.5,No,Yes
10472.0,2014-12-11,6.0,11.2,6.6,,,E,52.0,SSE,SE,22.0,11.0,97.0,93.0,,,,,6.1,10.7,Yes,No
10473.0,2015-08-24,6.9,14.3,0.0,,,SSE,56.0,SSE,SSE,30.0,26.0,67.0,60.0,1020.2,1018.1,,,8.5,13.0,No,No
10474.0,2012-11-09,8.0,17.0,2.0,4.2,11.6,SW,56.0,WSW,SW,33.0,30.0,60.0,46.0,1021.4,1023.1,7.0,6.0,13.4,16.3,Yes,No
10475.0,2010-06-21,0.1,5.8,0.0,,,NW,20.0,NE,NW,11.0,13.0,98.0,71.0,,,,,0.9,5.2,No,No
10476.0,2014-07-25,9.3,20.5,0.0,2.8,2.6,NNW,41.0,NW,N,13.0,20.0,80.0,53.0,1023.0,1019.4,7.0,7.0,11.4,19.6,No,Yes
10477.0,2016-10-13,10.0,26.6,0.0,,11.7,W,35.0,N,W,13.0,22.0,49.0,58.0,1011.4,1010.4,1.0,,21.2,22.8,No,No
10478.0,2009-02-22,21.1,25.8,0.0,,,NE,30.0,SE,E,13.0,17.0,71.0,66.0,1017.9,1017.3,,,23.9,24.9,No,No
10479.0,2011-09-10,7.1,16.1,8.0,2.4,3.8,SW,52.0,SW,S,31.0,19.0,71.0,61.0,1018.6,1016.3,,,10.7,16.1,Yes,No
10480.0,2013-06-07,24.5,32.9,0.0,6.8,9.8,ESE,48.0,ESE,ENE,28.0,20.0,61.0,44.0,1012.6,1009.9,2.0,5.0,26.8,32.1,No,No
10481.0,2011-08-23,12.6,17.9,20.2,4.2,0.7,SSE,43.0,SW,ESE,17.0,28.0,94.0,79.0,1032.3,1028.9,8.0,6.0,13.6,17.3,Yes,Yes
10482.0,2012-05-26,5.1,11.1,12.4,,,WSW,33.0,WSW,SW,15.0,13.0,100.0,98.0,1014.7,1015.7,8.0,8.0,8.6,10.2,Yes,Yes
10483.0,2013-06-24,8.6,22.4,0.4,,7.2,WNW,39.0,N,NW,13.0,19.0,91.0,57.0,1013.8,1011.4,7.0,5.0,14.9,21.6,No,Yes
10484.0,2013-07-22,5.3,17.2,0.0,2.8,9.1,WNW,31.0,NE,WNW,15.0,15.0,74.0,41.0,1023.1,1020.8,4.0,5.0,10.3,16.1,No,No
10485.0,2010-06-23,2.8,13.5,0.0,1.2,3.3,E,28.0,SE,E,11.0,9.0,87.0,56.0,1039.5,1035.7,5.0,7.0,8.9,12.4,No,Yes
